fortnight of year,average amount,average distance
0,20.028410224160325,5.375900812549739
1,18.954197049834928,4.955629059731223
2,19.5560476912666,5.968934443193151
3,20.11378437270254,6.31243736438367
4,20.65227817417907,6.480485434052824
5,21.108061236787446,5.613652667238764
6,21.49729946083937,5.649882510489324
7,21.47673712570315,5.813096714425007
8,21.786113851955296,6.080568966454786
9,22.793742812773953,7.999029204040285
10,22.497024880568375,6.436759370743996
11,22.381115337159258,6.166598205960558
12,22.019707932064964,5.9328103987614265
